Target_ChEMBLID	Accuracy_RF-ECFP	F1Score_RF-ECFP	MCC_RF-ECFP	Accuracy_SVM-ECFP	F1Score_SVM-ECFP	MCC_SVM-ECFP	Accuracy_LR-ECFP	F1Score_LR-ECFP	MCC_LR-ECFP
CHEMBL1075051	0.92	0.93	0.84	0.94	0.95	0.88	0.92	0.93	0.84
CHEMBL1075104	0.76	0.76	0.53	0.75	0.75	0.5	0.77	0.78	0.55
CHEMBL1075138	0.62	0.58	0.23	0.62	0.6	0.25	0.61	0.61	0.22
CHEMBL1075145	0.98	0.98	0.96	0.97	0.96	0.94	0.98	0.98	0.96
CHEMBL1075189	0.79	0.8	0.57	0.75	0.75	0.5	0.8	0.81	0.6
CHEMBL1075228	0.98	0.98	0.96	1	1	1	0.99	0.99	0.98
CHEMBL1075232	0.8	0.81	0.59	0.8	0.81	0.59	0.8	0.81	0.59
CHEMBL1075284	1	1	1	0.97	0.97	0.93	0.97	0.97	0.93
CHEMBL1075293	0.88	0.88	0.76	0.57	0.71	0.22	0.94	0.94	0.88
CHEMBL1075319	0.77	0.81	0.53	0.75	0.79	0.49	0.78	0.82	0.54
CHEMBL1075323	0.75	0.78	0.49	0.66	0.65	0.35	0.77	0.79	0.54
CHEMBL1163101	0.75	0.77	0.51	0.73	0.74	0.47	0.77	0.79	0.55
CHEMBL1163125	0.87	0.88	0.73	0.61	0.74	0.27	0.87	0.89	0.74
CHEMBL1255126	0.89	0.87	0.78	0.55	0.65	0.32	0.87	0.86	0.76
CHEMBL1255149	0.77	0.75	0.54	0.76	0.75	0.52	0.77	0.75	0.54
CHEMBL1255150	0.71	0.73	0.41	0.61	0.6	0.23	0.71	0.73	0.41
CHEMBL1293194	0.77	0.75	0.54	0.68	0.7	0.39	0.79	0.77	0.58
CHEMBL1293289	0.75	0.71	0.49	0.66	0.56	0.28	0.74	0.7	0.46
CHEMBL1667665	1	1	1	1	1	1	1	1	1
CHEMBL1741186	0.76	0.73	0.52	0.72	0.67	0.43	0.76	0.73	0.51
CHEMBL1741195	0.79	0.79	0.57	0.79	0.79	0.57	0.79	0.79	0.57
CHEMBL1744525	0.95	0.95	0.91	0.93	0.91	0.85	0.97	0.96	0.93
CHEMBL1785	0.75	0.73	0.5	0.67	0.68	0.36	0.74	0.73	0.48
CHEMBL1787	0.76	0.75	0.52	0.75	0.74	0.5	0.77	0.76	0.54
CHEMBL1790	0.77	0.75	0.55	0.74	0.69	0.46	0.77	0.74	0.54
CHEMBL1792	0.78	0.79	0.57	0.75	0.75	0.51	0.79	0.8	0.58
CHEMBL1795186	0.94	0.94	0.89	0.92	0.91	0.84	0.96	0.96	0.93
CHEMBL1801	0.88	0.88	0.76	0.72	0.7	0.47	0.88	0.89	0.76
CHEMBL1804	0.98	0.98	0.95	0.93	0.93	0.86	0.98	0.98	0.96
CHEMBL1805	0.76	0.72	0.51	0.74	0.68	0.46	0.76	0.72	0.51
CHEMBL1811	0.95	0.95	0.9	0.94	0.93	0.88	0.96	0.96	0.93
