chembl_id	canonical_smiles	standard_inchi	standard_inchi_key
CHEMBL319636	COC(=O)CNC(=O)C1=CC2(CCN(C(=O)c3ccc(NC(=O)c4cc(F)ccc4C)cc3)c5ccccc5C2)CC1	InChI=1S/C33H32FN3O5/c1-21-7-10-25(34)17-27(21)31(40)36-26-11-8-22(9-12-26)32(41)37-16-15-33(18-23-5-3-4-6-28(23)37)14-13-24(19-33)30(39)35-20-29(38)42-2/h3-12,17,19H,13-16,18,20H2,1-2H3,(H,35,39)(H,36,40)	LCAJHIWAYHQYBE-UHFFFAOYSA-N
CHEMBL350383	Cc1ccccc1C(=O)Nc2ccc(cc2)C(=O)N3CCc4c[nH]nc4c5sccc35	InChI=1S/C24H20N4O2S/c1-15-4-2-3-5-19(15)23(29)26-18-8-6-16(7-9-18)24(30)28-12-10-17-14-25-27-21(17)22-20(28)11-13-31-22/h2-9,11,13-14H,10,12H2,1H3,(H,25,27)(H,26,29)	PBTHEXRSPYUHQA-UHFFFAOYSA-N
CHEMBL1084386	COc1ccc2cc(ccc2c1)c3ccc(cc3OC)C(=O)N4C[C@]5(C)C[C@H]4CC(C)(C)C5	InChI=1S/C29H33NO3/c1-28(2)15-23-16-29(3,17-28)18-30(23)27(31)22-9-11-25(26(14-22)33-5)21-7-6-20-13-24(32-4)10-8-19(20)12-21/h6-14,23H,15-18H2,1-5H3/t23-,29-/m1/s1	LBLIPVGWOHKGGK-RNWIMVQKSA-N
CHEMBL444956	Cl.Cc1cc(C)n(n1)c2ccc(C(=O)N3CCC(F)(F)\C(=C/C(=O)NCc4ccccn4)\c5ccccc35)c(Cl)c2	InChI=1S/C30H26ClF2N5O2.ClH/c1-19-15-20(2)38(36-19)22-10-11-24(26(31)16-22)29(40)37-14-12-30(32,33)25(23-8-3-4-9-27(23)37)17-28(39)35-18-21-7-5-6-13-34-21;/h3-11,13,15-17H,12,14,18H2,1-2H3,(H,35,39);1H/b25-17-;	WNTVZLBQYPJURJ-JVKBBZCWSA-N
CHEMBL182627	CO[C@@H]1C[C@H](N(C1)C(=O)NCc2ccc(cc2Cl)C(=O)N3CCCCc4sccc34)\C(=N\CCc5ccccn5)\S	InChI=1S/C30H34ClN5O3S2/c1-39-23-17-26(28(40)33-13-10-22-6-2-4-12-32-22)36(19-23)30(38)34-18-21-9-8-20(16-24(21)31)29(37)35-14-5-3-7-27-25(35)11-15-41-27/h2,4,6,8-9,11-12,15-16,23,26H,3,5,7,10,13-14,17-19H2,1H3,(H,33,40)(H,34,38)/t23-,26+/m1/s1	IKZPWUUGRFFROI-BVAGGSTKSA-N
CHEMBL165200	Clc1cc(NC(=O)c2ccccc2c3ccccc3)ccc1C(=O)N4Cc5ccc(CN6CCC(CC6)N7CCCCC7)n5Cc8ccccc48	InChI=1S/C43H44ClN5O2/c44-40-27-33(45-42(50)38-15-7-6-14-37(38)31-11-3-1-4-12-31)17-20-39(40)43(51)49-30-36-19-18-35(48(36)28-32-13-5-8-16-41(32)49)29-46-25-21-34(22-26-46)47-23-9-2-10-24-47/h1,3-8,11-20,27,34H,2,9-10,21-26,28-30H2,(H,45,50)	BAZKFNFCVFOMJT-UHFFFAOYSA-N
CHEMBL331956	CC(=O)Nc1ccc(cc1)C(=O)N2CCCc3ccccc23	InChI=1S/C18H18N2O2/c1-13(21)19-16-10-8-15(9-11-16)18(22)20-12-4-6-14-5-2-3-7-17(14)20/h2-3,5,7-11H,4,6,12H2,1H3,(H,19,21)	BTHHYGOCYRAYLZ-UHFFFAOYSA-N
CHEMBL459142	CCc1ccc(CN2C(=O)N=C(NCCNC3=NCCN3)N(Cc4ccc(OC)cc4)C2=O)cc1	InChI=1S/C25H31N7O3/c1-3-18-4-6-19(7-5-18)17-32-24(33)30-23(29-15-14-28-22-26-12-13-27-22)31(25(32)34)16-20-8-10-21(35-2)11-9-20/h4-11H,3,12-17H2,1-2H3,(H2,26,27,28)(H,29,30,33)	IQQIHJNOLKQKPV-UHFFFAOYSA-N
CHEMBL72151	CN1C(=O)C(N)N=C(c2ccccc2F)c3ccccc13	InChI=1S/C16H14FN3O/c1-20-13-9-5-3-7-11(13)14(19-15(18)16(20)21)10-6-2-4-8-12(10)17/h2-9,15H,18H2,1H3	GZSFYCPFMDJOMF-UHFFFAOYSA-N
CHEMBL80626	C[C@@H]([C@@H](N)C(=O)N[C@H]1C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C(=O)O)C(C)(C)SSC1(C)C)c3ccc(O)cc3	InChI=1S/C31H41N5O7S2/c1-17(19-11-13-20(37)14-12-19)23(32)27(40)35-24-28(41)33-16-22(38)34-21(15-18-9-7-6-8-10-18)26(39)36-25(29(42)43)31(4,5)45-44-30(24,2)3/h6-14,17,21,23-25,37H,15-16,32H2,1-5H3,(H,33,41)(H,34,38)(H,35,40)(H,36,39)(H,42,43)/t17-,21+,23-,24+,25+/m1/s1	ABAHQIMHTWGRPU-ODJGSJHLSA-N
